country,date,region,values.Grocery & pharmacy,values.Parks,values.Residential,values.Retail & recreation,values.Transit stations,values.Workplace
US,2020-03-29,Bottineau County,n/a,n/a,n/a,-39%,n/a,-35%
US,2020-03-29,Burleigh County,-14%,+26%,+11%,-44%,-56%,-25%
US,2020-03-29,Cass County,-26%,+69%,+12%,-54%,-34%,-30%
US,2020-03-29,Grand Forks County,-20%,-48%,+20%,-46%,-38%,-28%
US,2020-03-29,McKenzie County,-15%,n/a,n/a,-40%,-25%,-14%
US,2020-03-29,McLean County,n/a,n/a,n/a,-63%,n/a,-26%
US,2020-03-29,Mercer County,+10%,n/a,n/a,n/a,n/a,-27%
US,2020-03-29,Morton County,+2%,n/a,+17%,-33%,-12%,-24%
US,2020-03-29,Mountrail County,-14%,n/a,n/a,-35%,n/a,-27%
US,2020-03-29,Ramsey County,-27%,n/a,n/a,-39%,n/a,-29%
US,2020-03-29,Richland County,-4%,n/a,n/a,-42%,n/a,-23%
US,2020-03-29,Rolette County,n/a,n/a,n/a,-33%,n/a,-37%
US,2020-03-29,Stark County,+18%,n/a,+14%,-29%,n/a,-10%
US,2020-03-29,Stutsman County,-15%,n/a,n/a,-25%,n/a,-15%
US,2020-03-29,Walsh County,n/a,n/a,n/a,-26%,n/a,-22%
US,2020-03-29,Ward County,-12%,n/a,+18%,-38%,-35%,-23%
US,2020-03-29,Williams County,-6%,n/a,+14%,-30%,-25%,-21%
FI,2020-03-29,Central Finland,-22%,+60%,+8%,-48%,-70%,-23%
FI,2020-03-29,Central Ostrobothnia,-13%,n/a,+15%,-44%,-63%,-21%
FI,2020-03-29,Kainuu,-24%,+44%,+13%,-54%,-64%,-21%
FI,2020-03-29,Kymenlaakso,-21%,+65%,+8%,-52%,-64%,-17%
FI,2020-03-29,Lapland,-30%,+40%,+7%,-62%,-71%,-31%
FI,2020-03-29,North Karelia,-20%,+61%,+14%,-54%,-54%,-24%
FI,2020-03-29,Northern Ostrobothnia,-24%,+73%,+8%,-51%,-55%,-24%
FI,2020-03-29,Northern Savonia,-20%,+47%,+7%,-56%,-53%,-22%
FI,2020-03-29,Ostrobothnia,-16%,+70%,+8%,-44%,-50%,-21%
FI,2020-03-29,Pirkanmaa,-21%,+42%,+9%,-53%,-53%,-26%
FI,2020-03-29,Päijänne Tavastia,-22%,+84%,+8%,-56%,-54%,-25%
FI,2020-03-29,Satakunta,-22%,+34%,+8%,-49%,-48%,-19%
FI,2020-03-29,South Karelia,-26%,+46%,+15%,-55%,-64%,-25%
FI,2020-03-29,Southern Ostrobothnia,-20%,+50%,+9%,-49%,-51%,-20%
FI,2020-03-29,Southern Savonia,-18%,+59%,+14%,-55%,-66%,-23%
FI,2020-03-29,Southwest Finland,-22%,+15%,+9%,-54%,-51%,-25%
FI,2020-03-29,Tavastia Proper,-24%,+43%,+9%,-53%,-62%,-22%
FI,2020-03-29,Uusimaa,-20%,+39%,+10%,-50%,-64%,-28%
US,2020-03-29,Acadia Parish,-5%,n/a,+15%,-24%,-36%,-21%
US,2020-03-29,Allen Parish,-19%,n/a,n/a,-34%,n/a,-33%
US,2020-03-29,Ascension Parish,-21%,n/a,+15%,-45%,n/a,-34%
US,2020-03-29,Assumption Parish,-8%,n/a,n/a,n/a,n/a,-36%
US,2020-03-29,Avoyelles Parish,-8%,n/a,-2%,-24%,n/a,-32%
US,2020-03-29,Beauregard Parish,-10%,n/a,+3%,-29%,n/a,-31%
US,2020-03-29,Bienville Parish,-15%,n/a,n/a,-41%,n/a,-32%
US,2020-03-29,Bossier Parish,-19%,+4%,+12%,-49%,-30%,-37%
US,2020-03-29,Caddo Parish,-9%,-14%,+10%,-36%,-31%,-32%
US,2020-03-29,Calcasieu Parish,-19%,-6%,+11%,-40%,-38%,-34%
US,2020-03-29,Caldwell Parish,n/a,n/a,n/a,-25%,n/a,-29%
US,2020-03-29,Cameron Parish,+10%,n/a,n/a,n/a,n/a,-17%
US,2020-03-29,Catahoula Parish,-20%,n/a,n/a,-64%,n/a,-38%
US,2020-03-29,Claiborne Parish,-18%,n/a,n/a,-49%,n/a,-31%
US,2020-03-29,Concordia Parish,-16%,n/a,n/a,-23%,n/a,-20%
US,2020-03-29,De Soto Parish,-16%,n/a,n/a,-13%,-35%,-24%
US,2020-03-29,East Baton Rouge Parish,-16%,-26%,+12%,-48%,-44%,-34%
US,2020-03-29,East Feliciana Parish,-9%,n/a,n/a,-23%,n/a,-35%
US,2020-03-29,Evangeline Parish,-4%,n/a,n/a,-16%,n/a,-25%
US,2020-03-29,Franklin Parish,-8%,n/a,n/a,-28%,n/a,-22%
US,2020-03-29,Grant Parish,-13%,n/a,n/a,n/a,n/a,-20%
US,2020-03-29,Iberia Parish,-11%,-30%,+16%,-26%,n/a,-23%
US,2020-03-29,Iberville Parish,-4%,n/a,n/a,-29%,-43%,-30%
US,2020-03-29,Jackson Parish,-8%,n/a,n/a,-19%,n/a,-30%
US,2020-03-29,Jefferson Davis Parish,-12%,n/a,-1%,-40%,-47%,-33%
US,2020-03-29,Jefferson Parish,-20%,-1%,+14%,-49%,-84%,-44%
US,2020-03-29,La Salle Parish,-9%,n/a,n/a,-27%,n/a,-31%
US,2020-03-29,Lafayette Parish,-22%,+15%,+11%,-44%,-42%,-31%
US,2020-03-29,Lafourche Parish,-13%,n/a,+12%,-23%,-36%,-25%
US,2020-03-29,Lincoln Parish,-26%,n/a,+9%,-53%,n/a,-38%
US,2020-03-29,Livingston Parish,-12%,-13%,+10%,-40%,-16%,-32%
US,2020-03-29,Madison Parish,-8%,n/a,n/a,-17%,-37%,-20%
US,2020-03-29,Morehouse Parish,-8%,n/a,n/a,-24%,n/a,-23%
US,2020-03-29,Natchitoches Parish,-24%,n/a,+6%,-33%,n/a,-30%
US,2020-03-29,Orleans Parish,-35%,-55%,+16%,-71%,-59%,-54%
US,2020-03-29,Ouachita Parish,-15%,-24%,+9%,-41%,-27%,-29%
US,2020-03-29,Plaquemines Parish,-21%,-31%,n/a,-39%,n/a,-25%
US,2020-03-29,Pointe Coupee Parish,-12%,n/a,n/a,-15%,n/a,-16%
US,2020-03-29,Rapides Parish,-15%,-2%,+10%,-40%,-55%,-30%
US,2020-03-29,Red River Parish,n/a,n/a,n/a,-42%,n/a,-26%
US,2020-03-29,Richland Parish,-10%,n/a,n/a,-24%,-25%,-16%
US,2020-03-29,Sabine Parish,-6%,n/a,n/a,-16%,n/a,-23%
US,2020-03-29,St. Bernard Parish,+1%,-21%,+23%,-31%,n/a,-35%
US,2020-03-29,St. Charles Parish,-13%,n/a,+22%,-39%,-18%,-35%
US,2020-03-29,St. Helena Parish,-20%,n/a,n/a,n/a,n/a,-35%
US,2020-03-29,St. James Parish,-11%,n/a,n/a,-46%,n/a,-17%
US,2020-03-29,St. John the Baptist Parish,-3%,-67%,+22%,-34%,-51%,-37%
US,2020-03-29,St. Landry Parish,-16%,n/a,+14%,-28%,-40%,-28%
US,2020-03-29,St. Martin Parish,-14%,-10%,+19%,-34%,-45%,-29%
US,2020-03-29,St. Mary Parish,-11%,n/a,+15%,-31%,-43%,-33%
US,2020-03-29,St. Tammany Parish,-19%,+3%,+11%,-45%,-21%,-35%
US,2020-03-29,Tangipahoa Parish,-6%,-20%,+10%,-35%,-17%,-32%
US,2020-03-29,Terrebonne Parish,-12%,+25%,+9%,-43%,-42%,-32%
US,2020-03-29,Union Parish,+6%,n/a,n/a,-22%,n/a,-31%
US,2020-03-29,Vermilion Parish,-3%,n/a,+16%,-21%,n/a,-29%
US,2020-03-29,Vernon Parish,-21%,n/a,+19%,-32%,n/a,-34%
US,2020-03-29,Washington Parish,-1%,n/a,+2%,-21%,n/a,-20%
US,2020-03-29,Webster Parish,-19%,n/a,+13%,-27%,-19%,-31%
US,2020-03-29,West Baton Rouge Parish,+1%,n/a,n/a,-42%,-37%,-36%
US,2020-03-29,West Carroll Parish,-29%,n/a,n/a,-23%,n/a,-22%
US,2020-03-29,West Feliciana Parish,-19%,n/a,n/a,-54%,n/a,-45%
US,2020-03-29,Winn Parish,+0%,n/a,n/a,-25%,n/a,-23%
NZ,2020-03-29,Auckland,-55%,-70%,+25%,-89%,-83%,-64%
NZ,2020-03-29,Bay Of Plenty,-51%,-86%,+22%,-92%,-83%,-52%
NZ,2020-03-29,Canterbury,-56%,-83%,+22%,-90%,-90%,-60%
NZ,2020-03-29,Gisborne,-48%,-88%,n/a,-100%,n/a,-47%
NZ,2020-03-29,Hawke's Bay,-53%,-78%,+31%,-94%,-84%,-51%
NZ,2020-03-29,Manawatu-Wanganui,-50%,-76%,+33%,-93%,-84%,-54%
NZ,2020-03-29,Marlborough,-60%,-83%,+0%,-92%,-91%,-25%
NZ,2020-03-29,Nelson,-60%,-81%,+4%,-100%,n/a,-61%
NZ,2020-03-29,Northland,-55%,-86%,+32%,-93%,-86%,-52%
NZ,2020-03-29,Otago,-62%,-82%,+39%,-95%,-91%,-64%
NZ,2020-03-29,Southland,-53%,-83%,+17%,-96%,n/a,-48%
NZ,2020-03-29,Taranaki,-52%,-86%,+17%,-95%,n/a,-51%
NZ,2020-03-29,Tasman,-67%,-89%,n/a,-90%,n/a,-54%
NZ,2020-03-29,Waikato,-55%,-84%,+23%,-94%,-82%,-57%
NZ,2020-03-29,Wellington,-54%,-63%,+20%,-93%,-84%,-62%
NZ,2020-03-29,West Coast,-61%,-87%,n/a,-100%,n/a,-54%
US,2020-03-29,Adair County,+55%,n/a,-1%,-40%,n/a,-20%
US,2020-03-29,Andrew County,+5%,n/a,n/a,-63%,n/a,-32%
US,2020-03-29,Audrain County,-9%,n/a,+6%,-29%,n/a,-20%
US,2020-03-29,Barry County,+19%,n/a,+9%,-18%,n/a,-26%
US,2020-03-29,Barton County,n/a,n/a,n/a,-18%,n/a,-25%
US,2020-03-29,Bates County,+15%,n/a,n/a,-20%,n/a,-18%
US,2020-03-29,Benton County,+128%,n/a,n/a,-32%,n/a,-24%
US,2020-03-29,Bollinger County,-18%,n/a,n/a,-50%,n/a,-35%
US,2020-03-29,Boone County,-18%,+65%,+10%,-55%,-58%,-36%
US,2020-03-29,Buchanan County,+2%,n/a,+7%,-29%,-5%,-22%
US,2020-03-29,Butler County,-5%,n/a,+10%,-23%,n/a,-20%
US,2020-03-29,Callaway County,-1%,n/a,+18%,-36%,n/a,-20%
US,2020-03-29,Camden County,+16%,n/a,+13%,-28%,n/a,-36%
US,2020-03-29,Cape Girardeau County,-20%,+0%,+12%,-43%,n/a,-33%
US,2020-03-29,Carroll County,n/a,n/a,n/a,-28%,n/a,-19%
US,2020-03-29,Cass County,-17%,+29%,+9%,-26%,-14%,-33%
US,2020-03-29,Cedar County,-5%,n/a,n/a,-15%,n/a,-28%
US,2020-03-29,Christian County,-10%,-19%,+13%,-30%,n/a,-33%
US,2020-03-29,Clark County,-10%,n/a,n/a,n/a,-46%,-4%
US,2020-03-29,Clay County,-17%,+214%,+10%,-32%,-30%,-38%
US,2020-03-29,Clinton County,-8%,n/a,n/a,-76%,n/a,-31%
US,2020-03-29,Cole County,-23%,n/a,+19%,-44%,n/a,-29%
US,2020-03-29,Cooper County,-19%,n/a,n/a,-27%,-15%,-20%
US,2020-03-29,Crawford County,-7%,n/a,n/a,-20%,-7%,-17%
US,2020-03-29,Dallas County,+8%,n/a,n/a,-11%,n/a,-16%
US,2020-03-29,DeKalb County,+3%,n/a,n/a,-7%,n/a,-18%
US,2020-03-29,Dent County,n/a,n/a,n/a,+0%,n/a,-5%
US,2020-03-29,Douglas County,-14%,n/a,n/a,-5%,n/a,-21%
US,2020-03-29,Dunklin County,+10%,n/a,n/a,-15%,n/a,-23%
US,2020-03-29,Franklin County,+2%,+61%,+8%,-33%,-12%,-25%
US,2020-03-29,Gasconade County,n/a,n/a,n/a,-22%,n/a,-25%
US,2020-03-29,Greene County,-30%,+43%,+10%,-45%,-34%,-36%
US,2020-03-29,Grundy County,-7%,n/a,n/a,-16%,n/a,-10%
US,2020-03-29,Harrison County,-20%,n/a,n/a,-25%,-15%,-20%
US,2020-03-29,Henry County,+2%,n/a,-1%,-9%,n/a,-20%
US,2020-03-29,Howell County,-16%,n/a,+12%,-36%,-24%,-28%
US,2020-03-29,Iron County,+4%,+104%,n/a,-18%,n/a,-9%
US,2020-03-29,Jackson County,-14%,+28%,+10%,-43%,-13%,-36%
US,2020-03-29,Jasper County,-10%,+42%,+7%,-26%,-11%,-22%
US,2020-03-29,Jefferson County,-16%,+94%,+9%,-36%,+6%,-33%
US,2020-03-29,Johnson County,-5%,n/a,+16%,-28%,n/a,-20%
US,2020-03-29,Laclede County,-2%,n/a,+13%,-21%,n/a,-22%
US,2020-03-29,Lafayette County,-8%,n/a,+13%,-24%,-19%,-24%
US,2020-03-29,Lawrence County,-2%,n/a,+11%,-5%,-17%,-25%
US,2020-03-29,Lewis County,n/a,n/a,n/a,-14%,n/a,-13%
US,2020-03-29,Lincoln County,-14%,n/a,+18%,-40%,n/a,-32%
US,2020-03-29,Linn County,-7%,n/a,n/a,-19%,n/a,-7%
US,2020-03-29,Livingston County,-6%,n/a,n/a,-15%,n/a,-25%
US,2020-03-29,Macon County,-19%,n/a,n/a,-29%,-30%,-19%
US,2020-03-29,Madison County,n/a,n/a,n/a,-5%,n/a,-22%
US,2020-03-29,Marion County,+1%,n/a,+13%,-38%,-46%,-26%
US,2020-03-29,McDonald County,+9%,n/a,-4%,-9%,n/a,-25%
US,2020-03-29,Miller County,+3%,-32%,-3%,-15%,n/a,-24%
US,2020-03-29,Mississippi County,n/a,n/a,n/a,-38%,-13%,-16%
US,2020-03-29,Moniteau County,+14%,n/a,n/a,-18%,n/a,-25%
US,2020-03-29,Monroe County,n/a,n/a,n/a,-54%,n/a,-24%
US,2020-03-29,Montgomery County,-8%,n/a,n/a,-54%,n/a,-18%
US,2020-03-29,Morgan County,+23%,n/a,n/a,-17%,n/a,-33%
US,2020-03-29,New Madrid County,-4%,n/a,n/a,-22%,-12%,-23%
US,2020-03-29,Newton County,-7%,+7%,+13%,-27%,-19%,-26%
US,2020-03-29,Nodaway County,-10%,n/a,n/a,-30%,n/a,-16%
US,2020-03-29,Oregon County,+4%,n/a,n/a,-2%,n/a,-19%
US,2020-03-29,Osage County,-6%,n/a,n/a,-47%,n/a,-26%
US,2020-03-29,Pemiscot County,+5%,n/a,n/a,-37%,-27%,-26%
US,2020-03-29,Perry County,-13%,n/a,n/a,-33%,n/a,-33%
US,2020-03-29,Pettis County,+7%,n/a,+15%,-27%,n/a,-22%
US,2020-03-29,Phelps County,-17%,n/a,+16%,-37%,-18%,-27%
US,2020-03-29,Pike County,-2%,n/a,n/a,-28%,n/a,-26%
US,2020-03-29,Platte County,+15%,-19%,+15%,-46%,-80%,-40%
US,2020-03-29,Polk County,-13%,-46%,+10%,-24%,n/a,-23%
US,2020-03-29,Pulaski County,-9%,n/a,+13%,-32%,-45%,-19%
US,2020-03-29,Ralls County,n/a,n/a,n/a,-54%,-9%,-22%
US,2020-03-29,Randolph County,-17%,n/a,+1%,-31%,n/a,-18%
US,2020-03-29,Ray County,+1%,n/a,+7%,-14%,n/a,-22%
US,2020-03-29,Ripley County,-2%,n/a,n/a,-5%,n/a,-28%
US,2020-03-29,Saline County,+0%,n/a,+0%,-26%,n/a,+3%
US,2020-03-29,Scott County,+0%,n/a,+11%,-34%,-19%,-21%
US,2020-03-29,St. Charles County,-13%,+63%,+11%,-45%,-16%,-37%
US,2020-03-29,St. Clair County,-4%,n/a,n/a,-27%,n/a,-17%
US,2020-03-29,St. Francois County,+3%,-29%,+13%,-26%,n/a,-15%
US,2020-03-29,St. Louis,-7%,+34%,+11%,-52%,-35%,-36%
US,2020-03-29,St. Louis County,-21%,+87%,+11%,-45%,-59%,-38%
US,2020-03-29,Ste. Genevieve County,n/a,n/a,n/a,-30%,-3%,-17%
US,2020-03-29,Stoddard County,-5%,n/a,-2%,-19%,n/a,-18%
US,2020-03-29,Stone County,+19%,n/a,+9%,-16%,n/a,-39%
US,2020-03-29,Taney County,-7%,+41%,+13%,-47%,n/a,-49%
US,2020-03-29,Texas County,+13%,n/a,n/a,-21%,n/a,-23%
US,2020-03-29,Vernon County,+13%,n/a,n/a,-21%,-24%,-14%
US,2020-03-29,Warren County,-5%,n/a,+16%,-25%,-4%,-26%
US,2020-03-29,Washington County,-9%,n/a,n/a,-9%,n/a,-14%
US,2020-03-29,Wayne County,+6%,n/a,n/a,-21%,n/a,-29%
US,2020-03-29,Webster County,-13%,n/a,+16%,-1%,-38%,-31%
US,2020-03-29,Wright County,+2%,n/a,n/a,-27%,n/a,-19%
JP,2020-03-29,Aichi,+1%,-11%,+6%,-14%,-35%,-5%
JP,2020-03-29,Akita,+5%,+19%,+3%,-1%,-20%,+0%
JP,2020-03-29,Aomori,+1%,+11%,+3%,-11%,-20%,+0%
JP,2020-03-29,Chiba,-21%,-61%,+11%,-43%,-53%,-15%
JP,2020-03-29,Ehime,+5%,+29%,+3%,-5%,-12%,+0%
JP,2020-03-29,Fukui,+5%,-18%,+6%,-13%,-19%,-2%
JP,2020-03-29,Fukuoka,+6%,+34%,+4%,-13%,-34%,-3%
JP,2020-03-29,Fukushima,-7%,-51%,+7%,-21%,-35%,-4%
JP,2020-03-29,Gifu,+3%,-25%,+6%,-14%,-32%,-4%
JP,2020-03-29,Gunma,-15%,-55%,+9%,-33%,-49%,-8%
JP,2020-03-29,Hiroshima,+7%,+15%,+3%,-7%,-24%,-1%
JP,2020-03-29,Hokkaido,+3%,-2%,+3%,-7%,-27%,-5%
JP,2020-03-29,Hyogo,+5%,-10%,+5%,-12%,-31%,-4%
JP,2020-03-29,Ibaraki,-16%,-60%,+10%,-31%,-51%,-10%
JP,2020-03-29,Ishikawa,+8%,-23%,+4%,-8%,-30%,-1%
JP,2020-03-29,Iwate,+5%,+6%,+3%,-5%,-19%,+1%
JP,2020-03-29,Kagawa,+4%,+19%,+3%,-7%,-22%,-1%
JP,2020-03-29,Kagoshima,+4%,+16%,+2%,-5%,-15%,+4%
JP,2020-03-29,Kanagawa,-31%,-66%,+13%,-55%,-55%,-23%
JP,2020-03-29,Kochi,+3%,+23%,+2%,-3%,-7%,+0%
JP,2020-03-29,Kumamoto,+4%,+36%,+4%,-13%,-14%,-1%
JP,2020-03-29,Kyoto,+7%,+12%,+4%,-10%,-32%,-3%
JP,2020-03-29,Mie,+4%,-20%,+5%,-9%,-33%,-1%
JP,2020-03-29,Miyagi,+0%,-37%,+5%,-14%,-35%,-2%
JP,2020-03-29,Miyazaki,+7%,+4%,+3%,-7%,-15%,+2%
JP,2020-03-29,Nagano,-11%,-56%,+8%,-31%,-44%,-4%
JP,2020-03-29,Nagasaki,+8%,+30%,+2%,-3%,-12%,+3%
JP,2020-03-29,Nara,+11%,+10%,+4%,-7%,-27%,-5%
JP,2020-03-29,Niigata,+3%,-22%,+5%,-11%,-35%,-3%
JP,2020-03-29,Oita,+5%,+22%,+3%,-8%,-17%,-1%
JP,2020-03-29,Okayama,+7%,+17%,+3%,-7%,-18%,+0%
JP,2020-03-29,Okinawa,+0%,-14%,+3%,-9%,-27%,+1%
JP,2020-03-29,Osaka,+3%,-8%,+6%,-21%,-39%,-7%
JP,2020-03-29,Saga,+6%,+48%,+3%,-4%,-19%,+0%
JP,2020-03-29,Saitama,-28%,-61%,+12%,-51%,-53%,-20%
JP,2020-03-29,Shiga,+7%,-8%,+4%,-6%,-25%,-2%
JP,2020-03-29,Shimane,+6%,+45%,+1%,+1%,+4%,+5%
JP,2020-03-29,Shizuoka,-4%,-47%,+7%,-17%,-38%,-6%
JP,2020-03-29,Tochigi,-16%,-61%,+10%,-33%,-46%,-9%
JP,2020-03-29,Tokushima,+3%,+27%,+3%,-4%,-13%,+0%
JP,2020-03-29,Tokyo,-32%,-66%,+14%,-63%,-59%,-27%
JP,2020-03-29,Tottori,+9%,+15%,+2%,+1%,-13%,+2%
JP,2020-03-29,Toyama,+7%,-19%,+4%,-6%,-26%,+0%
JP,2020-03-29,Wakayama,+8%,+16%,+4%,-6%,-21%,-2%
JP,2020-03-29,Yamagata,+6%,-12%,+3%,-3%,-27%,-1%
JP,2020-03-29,Yamaguchi,+9%,+49%,+3%,-4%,-6%,+1%
JP,2020-03-29,Yamanashi,-13%,-56%,+8%,-29%,-51%,-9%
US,2020-03-29,Fairfield County,-35%,-60%,+17%,-61%,-72%,-44%
US,2020-03-29,Hartford County,-31%,-48%,+13%,-56%,-61%,-35%
US,2020-03-29,Litchfield County,-27%,-40%,+13%,-51%,n/a,-33%
US,2020-03-29,Middlesex County,-28%,-49%,+15%,-58%,-60%,-38%
US,2020-03-29,New Haven County,-31%,-52%,+14%,-56%,-62%,-36%
US,2020-03-29,New London County,-28%,-45%,+15%,-56%,-67%,-41%
US,2020-03-29,Tolland County,-33%,-38%,+14%,-59%,-38%,-37%
US,2020-03-29,Windham County,-27%,-58%,+12%,-42%,-69%,-32%
FR,2020-03-29,Auvergne-Rhône-Alpes,-74%,-80%,+19%,-87%,-89%,-56%
FR,2020-03-29,Bourgogne-Franche-Comté,-77%,-77%,+18%,-87%,-88%,-54%
FR,2020-03-29,Brittany,-76%,-83%,+18%,-87%,-88%,-53%
FR,2020-03-29,Centre-Val de Loire,-75%,-79%,+17%,-86%,-88%,-53%
FR,2020-03-29,Corsica,-67%,-74%,+21%,-84%,-83%,-54%
FR,2020-03-29,Grand Est,-77%,-81%,+17%,-89%,-89%,-59%
FR,2020-03-29,Hauts-de-France,-72%,-84%,+17%,-88%,-87%,-56%
FR,2020-03-29,Normandy,-73%,-78%,+17%,-86%,-88%,-53%
FR,2020-03-29,Nouvelle-Aquitaine,-76%,-80%,+18%,-86%,-86%,-53%
FR,2020-03-29,Occitanie,-72%,-73%,+18%,-86%,-86%,-53%
FR,2020-03-29,Pays de la Loire,-78%,-80%,+18%,-88%,-90%,-54%
FR,2020-03-29,Provence-Alpes-Côte d'Azur,-68%,-83%,+18%,-87%,-85%,-55%
FR,2020-03-29,Île-de-France,-69%,-89%,+20%,-91%,-87%,-63%
US,2020-03-29,Barnstable County,-28%,-38%,+13%,-57%,-67%,-41%
US,2020-03-29,Berkshire County,-31%,-36%,+12%,-49%,-68%,-35%
US,2020-03-29,Bristol County,-32%,-44%,+13%,-54%,-54%,-35%
US,2020-03-29,Dukes County,-41%,n/a,n/a,-79%,-53%,-51%
US,2020-03-29,Essex County,-39%,-53%,+16%,-58%,-60%,-44%
US,2020-03-29,Franklin County,-40%,-37%,+22%,-58%,-39%,-37%
US,2020-03-29,Hampden County,-28%,-46%,+12%,-54%,-56%,-37%
US,2020-03-29,Hampshire County,-39%,-45%,+15%,-60%,-65%,-43%
US,2020-03-29,Middlesex County,-41%,-62%,+18%,-64%,-73%,-46%
US,2020-03-29,Nantucket County,-38%,n/a,n/a,-70%,n/a,-54%
US,2020-03-29,Norfolk County,-37%,-57%,+17%,-63%,-61%,-44%
US,2020-03-29,Plymouth County,-32%,-34%,+14%,-57%,-54%,-37%
US,2020-03-29,Suffolk County,-41%,-68%,+18%,-71%,-79%,-51%
US,2020-03-29,Worcester County,-36%,-60%,+14%,-55%,-66%,-38%
DK,2020-03-29,Capital Region of Denmark,-24%,+13%,+10%,-48%,-67%,-33%
DK,2020-03-29,Central Denmark Region,-23%,+71%,+9%,-34%,-55%,-26%
DK,2020-03-29,North Denmark Region,-16%,+32%,+8%,-34%,-54%,-26%
DK,2020-03-29,Region Zealand,-17%,+54%,+8%,-28%,-55%,-25%
DK,2020-03-29,Region of Southern Denmark,-22%,+23%,+9%,-30%,-59%,-28%
US,2020-03-29,Allegany County,-17%,-8%,+16%,-39%,-32%,-31%
US,2020-03-29,Anne Arundel County,-31%,+33%,+13%,-49%,-76%,-42%
US,2020-03-29,Baltimore,-18%,+12%,+12%,-44%,-34%,-37%
US,2020-03-29,Baltimore County,-21%,+10%,+13%,-46%,-39%,-36%
US,2020-03-29,Calvert County,-33%,+33%,+23%,-37%,n/a,-39%
US,2020-03-29,Caroline County,-21%,n/a,+15%,-28%,n/a,-28%
US,2020-03-29,Carroll County,-35%,+10%,+12%,-43%,-50%,-34%
US,2020-03-29,Cecil County,-32%,-34%,+10%,-34%,-57%,-30%
US,2020-03-29,Charles County,-18%,-42%,+13%,-41%,-28%,-39%
US,2020-03-29,Dorchester County,-6%,n/a,+12%,-29%,n/a,-28%
US,2020-03-29,Frederick County,-30%,+19%,+13%,-49%,-35%,-38%
US,2020-03-29,Garrett County,-20%,n/a,-1%,-37%,-17%,-37%
US,2020-03-29,Harford County,-30%,+50%,+12%,-43%,-62%,-32%
US,2020-03-29,Howard County,-45%,+7%,+16%,-57%,-30%,-47%
US,2020-03-29,Kent County,-14%,n/a,n/a,-43%,n/a,-33%
US,2020-03-29,Montgomery County,-30%,+44%,+16%,-51%,-50%,-45%
US,2020-03-29,Prince George's County,-26%,+37%,+14%,-40%,-50%,-40%
US,2020-03-29,Queen Anne's County,-33%,-36%,+21%,-57%,n/a,-40%
US,2020-03-29,Somerset County,-7%,n/a,n/a,-41%,n/a,-36%
US,2020-03-29,St. Mary's County,-19%,+32%,+14%,-40%,n/a,-34%
US,2020-03-29,Talbot County,-23%,n/a,+8%,-42%,n/a,-38%
US,2020-03-29,Washington County,-20%,+28%,+10%,-42%,-22%,-32%
US,2020-03-29,Wicomico County,-23%,n/a,+10%,-46%,-58%,-34%
US,2020-03-29,Worcester County,-21%,-24%,+16%,-47%,n/a,-39%
US,2020-03-29,Albany County,-27%,-4%,+16%,-42%,+1%,-29%
US,2020-03-29,Big Horn County,-7%,n/a,n/a,-35%,n/a,-29%
US,2020-03-29,Campbell County,-2%,n/a,+17%,-32%,-7%,-22%
US,2020-03-29,Carbon County,-14%,n/a,n/a,-30%,-15%,-35%
US,2020-03-29,Converse County,-3%,n/a,n/a,-42%,-35%,-22%
US,2020-03-29,Fremont County,-17%,n/a,+15%,-31%,n/a,-27%
US,2020-03-29,Goshen County,-17%,n/a,n/a,-24%,n/a,-26%
US,2020-03-29,Johnson County,-2%,n/a,n/a,-38%,n/a,-30%
US,2020-03-29,Laramie County,-20%,+26%,+10%,-39%,-16%,-28%
US,2020-03-29,Lincoln County,-5%,n/a,n/a,-30%,n/a,-35%
US,2020-03-29,Natrona County,-8%,+64%,+9%,-36%,-29%,-29%
US,2020-03-29,Park County,+10%,n/a,+5%,-35%,n/a,-31%
US,2020-03-29,Platte County,-5%,n/a,n/a,-35%,-43%,-31%
US,2020-03-29,Sheridan County,+7%,n/a,+13%,-34%,n/a,-26%
US,2020-03-29,Sublette County,-24%,n/a,n/a,-70%,n/a,-36%
US,2020-03-29,Sweetwater County,-9%,n/a,+15%,-33%,+6%,-22%
US,2020-03-29,Teton County,-50%,-57%,n/a,-83%,-80%,-70%
US,2020-03-29,Uinta County,+2%,n/a,n/a,-29%,+1%,-18%
US,2020-03-29,Washakie County,-7%,n/a,n/a,-17%,n/a,-32%
US,2020-03-29,Weston County,-24%,n/a,n/a,-57%,n/a,-34%
GB,2020-03-29,Aberdeen City,-41%,-46%,+30%,-86%,-73%,-58%
GB,2020-03-29,Aberdeenshire,-46%,-45%,+27%,-80%,-58%,-52%
GB,2020-03-29,Angus council,-44%,-28%,+20%,-80%,-51%,-48%
GB,2020-03-29,Antrim And Newtownabbey,-46%,-61%,+29%,-81%,-89%,-52%
GB,2020-03-29,Ards And North Down,-39%,-57%,+28%,-78%,-57%,-56%
GB,2020-03-29,Argyll and Bute Council,-45%,-34%,+8%,-88%,-57%,-52%
GB,2020-03-29,Armagh City and Banbridge And Craigavon,-45%,-66%,+27%,-82%,-65%,-47%
GB,2020-03-29,Bath and North East Somerset,-48%,-54%,+30%,-91%,-75%,-66%
GB,2020-03-29,Bedford,-47%,-51%,+28%,-86%,-72%,-49%
