area,country,date,region,values.Grocery & pharmacy,values.Parks,values.Residential,values.Retail & recreation,values.Transit stations,values.Workplace
Michigan ,US,2020-03-29,Jackson County,-23%,-7%,+11%,-54%,-41%,-42%
Michigan ,US,2020-03-29,Kalamazoo County,-34%,+15%,+12%,-61%,-56%,-40%
Michigan ,US,2020-03-29,Kalkaska County,-11%,n/a,n/a,-73%,n/a,-42%
Michigan ,US,2020-03-29,Kent County,-31%,-26%,+13%,-65%,-68%,-44%
Michigan ,US,2020-03-29,Lake County,+5%,n/a,n/a,-56%,n/a,-47%
Michigan ,US,2020-03-29,Lapeer County,-30%,-38%,+27%,-52%,n/a,-46%
Michigan ,US,2020-03-29,Leelanau County,-12%,n/a,n/a,-67%,n/a,-49%
Michigan ,US,2020-03-29,Lenawee County,-23%,n/a,+11%,-55%,n/a,-42%
Michigan ,US,2020-03-29,Livingston County,-29%,+11%,+12%,-65%,n/a,-46%
Michigan ,US,2020-03-29,Luce County,n/a,n/a,n/a,-67%,n/a,n/a
Michigan ,US,2020-03-29,Mackinac County,-39%,n/a,n/a,-71%,n/a,-52%
Michigan ,US,2020-03-29,Macomb County,-30%,+106%,+13%,-59%,-33%,-48%
Michigan ,US,2020-03-29,Manistee County,-17%,n/a,n/a,-71%,n/a,-40%
Michigan ,US,2020-03-29,Marquette County,-39%,-40%,+21%,-61%,n/a,-37%
Michigan ,US,2020-03-29,Mason County,-24%,n/a,+7%,-48%,n/a,-43%
Michigan ,US,2020-03-29,Mecosta County,-18%,n/a,+20%,-46%,n/a,-37%
Michigan ,US,2020-03-29,Menominee County,-35%,n/a,n/a,-47%,n/a,-23%
Michigan ,US,2020-03-29,Midland County,-27%,-15%,+27%,-55%,n/a,-40%
Michigan ,US,2020-03-29,Missaukee County,n/a,n/a,n/a,-44%,n/a,-39%
Michigan ,US,2020-03-29,Monroe County,-30%,+52%,+11%,-54%,-21%,-34%
Michigan ,US,2020-03-29,Montcalm County,-17%,n/a,+22%,-46%,n/a,-29%
Michigan ,US,2020-03-29,Montmorency County,-14%,n/a,n/a,-54%,n/a,-40%
Michigan ,US,2020-03-29,Muskegon County,-22%,+15%,+11%,-52%,n/a,-40%
Michigan ,US,2020-03-29,Newaygo County,-13%,+40%,+23%,-49%,n/a,-34%
Michigan ,US,2020-03-29,Oakland County,-35%,+31%,+14%,-65%,-50%,-50%
Michigan ,US,2020-03-29,Oceana County,-5%,-26%,-1%,-69%,n/a,-35%
Michigan ,US,2020-03-29,Ogemaw County,-14%,n/a,n/a,-47%,n/a,-45%
Michigan ,US,2020-03-29,Ontonagon County,n/a,n/a,n/a,-46%,n/a,n/a
Michigan ,US,2020-03-29,Osceola County,-5%,n/a,n/a,-66%,n/a,-42%
Michigan ,US,2020-03-29,Oscoda County,-12%,n/a,n/a,-74%,n/a,-43%
Michigan ,US,2020-03-29,Otsego County,-36%,n/a,-1%,-58%,n/a,-41%
Michigan ,US,2020-03-29,Ottawa County,-32%,+33%,+13%,-57%,-20%,-48%
Michigan ,US,2020-03-29,Presque Isle County,-19%,n/a,n/a,-63%,n/a,-38%
Michigan ,US,2020-03-29,Roscommon County,-9%,-38%,n/a,-45%,n/a,-43%
Michigan ,US,2020-03-29,Saginaw County,-24%,-10%,+12%,-60%,-61%,-43%
Michigan ,US,2020-03-29,Sanilac County,-8%,n/a,+12%,-38%,n/a,-39%
Michigan ,US,2020-03-29,Schoolcraft County,-37%,-51%,n/a,-80%,n/a,-44%
Michigan ,US,2020-03-29,Shiawassee County,-25%,n/a,+24%,-51%,n/a,-34%
Michigan ,US,2020-03-29,St. Clair County,-30%,+38%,+11%,-50%,-32%,-37%
Michigan ,US,2020-03-29,St. Joseph County,-31%,n/a,+23%,-44%,n/a,-39%
Michigan ,US,2020-03-29,Tuscola County,-19%,n/a,+23%,-47%,n/a,-37%
Michigan ,US,2020-03-29,Van Buren County,-24%,-9%,+23%,-43%,n/a,-30%
Michigan ,US,2020-03-29,Washtenaw County,-48%,+53%,+15%,-65%,-49%,-53%
Michigan ,US,2020-03-29,Wayne County,-25%,+24%,+13%,-57%,-61%,-45%
Michigan ,US,2020-03-29,Wexford County,-21%,n/a,+12%,-52%,n/a,-37%
n/a,PT,2020-03-29,Aveiro District,-61%,-84%,+24%,-83%,-83%,-53%
n/a,PT,2020-03-29,Azores,-56%,-66%,+18%,-83%,-87%,-47%
n/a,PT,2020-03-29,Beja District,-59%,-60%,+24%,-83%,n/a,-40%
n/a,PT,2020-03-29,Braga,-60%,-82%,+24%,-83%,-76%,-52%
n/a,PT,2020-03-29,Bragança District,-66%,-57%,+18%,-85%,-78%,-52%
n/a,PT,2020-03-29,Castelo Branco District,-61%,-65%,+31%,-81%,-76%,-48%
n/a,PT,2020-03-29,Coimbra District,-61%,-80%,+23%,-83%,-77%,-48%
n/a,PT,2020-03-29,Faro District,-60%,-78%,+21%,-83%,-82%,-54%
n/a,PT,2020-03-29,Guarda District,-64%,-75%,+28%,-86%,-68%,-46%
n/a,PT,2020-03-29,Leiria District,-62%,-85%,+23%,-85%,-81%,-50%
n/a,PT,2020-03-29,Lisbon,-58%,-82%,+22%,-84%,-79%,-56%
n/a,PT,2020-03-29,Madeira,-63%,-86%,+27%,-89%,-77%,-60%
n/a,PT,2020-03-29,Portalegre District,-63%,-70%,+24%,-85%,n/a,-42%
n/a,PT,2020-03-29,Porto District,-59%,-82%,+23%,-84%,-79%,-54%
n/a,PT,2020-03-29,Santarém District,-59%,-77%,+20%,-83%,-81%,-46%
n/a,PT,2020-03-29,Setubal,-56%,-78%,+20%,-82%,-74%,-54%
n/a,PT,2020-03-29,Viana do Castelo District,-68%,-76%,+26%,-85%,-76%,-51%
n/a,PT,2020-03-29,Vila Real District,-64%,-71%,+33%,-86%,-72%,-52%
n/a,PT,2020-03-29,Viseu District,-60%,-65%,+22%,-82%,-61%,-48%
n/a,PT,2020-03-29,Évora District,-59%,-78%,+29%,-83%,-77%,-48%
New York ,US,2020-03-29,Albany County,-30%,-15%,+13%,-59%,-64%,-36%
New York ,US,2020-03-29,Allegany County,-15%,n/a,+18%,-40%,n/a,-33%
New York ,US,2020-03-29,Bronx County,-30%,-51%,+16%,-64%,-55%,-50%
New York ,US,2020-03-29,Broome County,-27%,+5%,+11%,-51%,-43%,-34%
New York ,US,2020-03-29,Cattaraugus County,-15%,-37%,+18%,-40%,n/a,-32%
New York ,US,2020-03-29,Cayuga County,-15%,n/a,+20%,-39%,-49%,-29%
New York ,US,2020-03-29,Chautauqua County,-8%,-22%,+8%,-33%,n/a,-26%
New York ,US,2020-03-29,Chemung County,-14%,n/a,+14%,-48%,-58%,-29%
New York ,US,2020-03-29,Chenango County,-12%,n/a,+20%,-38%,n/a,-23%
New York ,US,2020-03-29,Clinton County,-18%,n/a,+18%,-52%,-67%,-29%
New York ,US,2020-03-29,Columbia County,-40%,n/a,+19%,-51%,-36%,-35%
New York ,US,2020-03-29,Cortland County,-9%,n/a,+22%,-42%,n/a,-31%
New York ,US,2020-03-29,Delaware County,-23%,n/a,+10%,-48%,n/a,-29%
New York ,US,2020-03-29,Dutchess County,-28%,-34%,+14%,-54%,-72%,-38%
New York ,US,2020-03-29,Erie County,-23%,+64%,+10%,-52%,-49%,-37%
New York ,US,2020-03-29,Essex County,-35%,-70%,+3%,-68%,n/a,-48%
New York ,US,2020-03-29,Franklin County,-18%,n/a,+17%,-44%,n/a,-34%
New York ,US,2020-03-29,Fulton County,-25%,n/a,+15%,-38%,n/a,-23%
New York ,US,2020-03-29,Genesee County,-22%,n/a,+20%,-25%,-56%,-27%
New York ,US,2020-03-29,Greene County,-30%,-48%,+17%,-46%,n/a,-36%
New York ,US,2020-03-29,Herkimer County,-19%,n/a,+18%,-45%,-70%,-34%
New York ,US,2020-03-29,Jefferson County,-24%,n/a,+9%,-48%,n/a,-27%
New York ,US,2020-03-29,Kings County,-33%,-55%,+18%,-68%,-63%,-51%
New York ,US,2020-03-29,Lewis County,-17%,n/a,n/a,-49%,n/a,-29%
New York ,US,2020-03-29,Livingston County,-7%,n/a,+21%,-36%,-37%,-30%
New York ,US,2020-03-29,Madison County,-18%,n/a,+22%,-40%,-62%,-36%
New York ,US,2020-03-29,Monroe County,-27%,+115%,+11%,-48%,-41%,-36%
New York ,US,2020-03-29,Montgomery County,-20%,n/a,+17%,-40%,+2%,-23%
New York ,US,2020-03-29,Nassau County,-34%,-60%,+19%,-66%,-69%,-47%
New York ,US,2020-03-29,New York County,-51%,-79%,+19%,-86%,-78%,-57%
New York ,US,2020-03-29,Niagara County,-15%,+14%,+10%,-40%,-59%,-33%
New York ,US,2020-03-29,Oneida County,-25%,-6%,+10%,-45%,-50%,-33%
New York ,US,2020-03-29,Onondaga County,-29%,+38%,+11%,-53%,-55%,-36%
New York ,US,2020-03-29,Ontario County,-21%,-26%,+9%,-55%,-62%,-35%
New York ,US,2020-03-29,Orange County,-38%,-24%,+15%,-58%,-61%,-40%
New York ,US,2020-03-29,Orleans County,-7%,n/a,+19%,-22%,n/a,-27%
New York ,US,2020-03-29,Oswego County,-14%,+15%,+10%,-39%,n/a,-26%
New York ,US,2020-03-29,Otsego County,-29%,n/a,+19%,-49%,n/a,-36%
New York ,US,2020-03-29,Putnam County,-31%,-36%,+28%,-54%,-69%,-40%
New York ,US,2020-03-29,Queens County,-37%,-52%,+20%,-69%,-75%,-58%
New York ,US,2020-03-29,Rensselaer County,-23%,-25%,+12%,-50%,-54%,-36%
New York ,US,2020-03-29,Richmond County,-31%,-48%,+17%,-59%,-60%,-42%
New York ,US,2020-03-29,Rockland County,-35%,-49%,+20%,-67%,-68%,-47%
New York ,US,2020-03-29,Saratoga County,-29%,-48%,+13%,-60%,-52%,-35%
New York ,US,2020-03-29,Schenectady County,-24%,-20%,+12%,-46%,-48%,-31%
New York ,US,2020-03-29,Schoharie County,-22%,n/a,+3%,-38%,n/a,-19%
New York ,US,2020-03-29,Schuyler County,-4%,n/a,n/a,-35%,n/a,-29%
New York ,US,2020-03-29,Seneca County,+31%,n/a,+15%,-42%,-67%,-34%
New York ,US,2020-03-29,St. Lawrence County,-22%,-47%,+11%,-45%,n/a,-30%
New York ,US,2020-03-29,Steuben County,-23%,-12%,+10%,-39%,-22%,-29%
New York ,US,2020-03-29,Suffolk County,-31%,-42%,+16%,-58%,-70%,-41%
New York ,US,2020-03-29,Sullivan County,-8%,n/a,+18%,-40%,n/a,-34%
New York ,US,2020-03-29,Tioga County,-15%,n/a,+19%,-63%,n/a,-35%
New York ,US,2020-03-29,Tompkins County,-34%,+28%,+28%,-59%,-50%,-48%
New York ,US,2020-03-29,Ulster County,-30%,-41%,+14%,-53%,-69%,-35%
New York ,US,2020-03-29,Warren County,-21%,-46%,+18%,-56%,-43%,-36%
New York ,US,2020-03-29,Washington County,-19%,n/a,+17%,-48%,n/a,-24%
New York ,US,2020-03-29,Wayne County,-8%,n/a,+13%,-31%,n/a,-30%
New York ,US,2020-03-29,Westchester County,-37%,-47%,+18%,-64%,-66%,-47%
New York ,US,2020-03-29,Wyoming County,-4%,n/a,+19%,-26%,n/a,-21%
New York ,US,2020-03-29,Yates County,-13%,n/a,n/a,-34%,n/a,-31%
North Dakota ,US,2020-03-29,Barnes County,n/a,n/a,n/a,-22%,n/a,-25%
North Dakota ,US,2020-03-29,Bottineau County,n/a,n/a,n/a,-39%,n/a,-35%
North Dakota ,US,2020-03-29,Burleigh County,-14%,+26%,+11%,-44%,-56%,-25%
North Dakota ,US,2020-03-29,Cass County,-26%,+69%,+12%,-54%,-34%,-30%
North Dakota ,US,2020-03-29,Dunn County,-18%,-26%,n/a,-56%,n/a,n/a
North Dakota ,US,2020-03-29,Grand Forks County,-20%,-48%,+20%,-46%,-38%,-28%
North Dakota ,US,2020-03-29,McKenzie County,-15%,n/a,n/a,-40%,-25%,-14%
North Dakota ,US,2020-03-29,McLean County,n/a,n/a,n/a,-63%,n/a,-26%
North Dakota ,US,2020-03-29,Mercer County,+10%,n/a,n/a,n/a,n/a,-27%
North Dakota ,US,2020-03-29,Morton County,+2%,n/a,+17%,-33%,-12%,-24%
North Dakota ,US,2020-03-29,Mountrail County,-14%,n/a,n/a,-35%,n/a,-27%
North Dakota ,US,2020-03-29,Pembina County,n/a,n/a,n/a,n/a,n/a,-22%
North Dakota ,US,2020-03-29,Ramsey County,-27%,n/a,n/a,-39%,n/a,-29%
North Dakota ,US,2020-03-29,Ransom County,n/a,n/a,n/a,n/a,n/a,-13%
North Dakota ,US,2020-03-29,Richland County,-4%,n/a,n/a,-42%,n/a,-23%
North Dakota ,US,2020-03-29,Rolette County,n/a,n/a,n/a,-33%,n/a,-37%
North Dakota ,US,2020-03-29,Stark County,+18%,n/a,+14%,-29%,n/a,-10%
North Dakota ,US,2020-03-29,Stutsman County,-15%,n/a,n/a,-25%,n/a,-15%
North Dakota ,US,2020-03-29,Traill County,n/a,n/a,n/a,n/a,n/a,-31%
North Dakota ,US,2020-03-29,Walsh County,n/a,n/a,n/a,-26%,n/a,-22%
North Dakota ,US,2020-03-29,Ward County,-12%,n/a,+18%,-38%,-35%,-23%
North Dakota ,US,2020-03-29,Williams County,-6%,n/a,+14%,-30%,-25%,-21%
n/a,FI,2020-03-29,Central Finland,-22%,+60%,+8%,-48%,-70%,-23%
n/a,FI,2020-03-29,Central Ostrobothnia,-13%,n/a,+15%,-44%,-63%,-21%
n/a,FI,2020-03-29,Kainuu,-24%,+44%,+13%,-54%,-64%,-21%
n/a,FI,2020-03-29,Kymenlaakso,-21%,+65%,+8%,-52%,-64%,-17%
n/a,FI,2020-03-29,Lapland,-30%,+40%,+7%,-62%,-71%,-31%
n/a,FI,2020-03-29,North Karelia,-20%,+61%,+14%,-54%,-54%,-24%
n/a,FI,2020-03-29,Northern Ostrobothnia,-24%,+73%,+8%,-51%,-55%,-24%
n/a,FI,2020-03-29,Northern Savonia,-20%,+47%,+7%,-56%,-53%,-22%
n/a,FI,2020-03-29,Ostrobothnia,-16%,+70%,+8%,-44%,-50%,-21%
n/a,FI,2020-03-29,Pirkanmaa,-21%,+42%,+9%,-53%,-53%,-26%
n/a,FI,2020-03-29,Päijänne Tavastia,-22%,+84%,+8%,-56%,-54%,-25%
n/a,FI,2020-03-29,Satakunta,-22%,+34%,+8%,-49%,-48%,-19%
n/a,FI,2020-03-29,South Karelia,-26%,+46%,+15%,-55%,-64%,-25%
n/a,FI,2020-03-29,Southern Ostrobothnia,-20%,+50%,+9%,-49%,-51%,-20%
n/a,FI,2020-03-29,Southern Savonia,-18%,+59%,+14%,-55%,-66%,-23%
n/a,FI,2020-03-29,Southwest Finland,-22%,+15%,+9%,-54%,-51%,-25%
n/a,FI,2020-03-29,Tavastia Proper,-24%,+43%,+9%,-53%,-62%,-22%
n/a,FI,2020-03-29,Uusimaa,-20%,+39%,+10%,-50%,-64%,-28%
Louisiana ,US,2020-03-29,Acadia Parish,-5%,n/a,+15%,-24%,-36%,-21%
Louisiana ,US,2020-03-29,Allen Parish,-19%,n/a,n/a,-34%,n/a,-33%
Louisiana ,US,2020-03-29,Ascension Parish,-21%,n/a,+15%,-45%,n/a,-34%
Louisiana ,US,2020-03-29,Assumption Parish,-8%,n/a,n/a,n/a,n/a,-36%
Louisiana ,US,2020-03-29,Avoyelles Parish,-8%,n/a,-2%,-24%,n/a,-32%
Louisiana ,US,2020-03-29,Beauregard Parish,-10%,n/a,+3%,-29%,n/a,-31%
Louisiana ,US,2020-03-29,Bienville Parish,-15%,n/a,n/a,-41%,n/a,-32%
Louisiana ,US,2020-03-29,Bossier Parish,-19%,+4%,+12%,-49%,-30%,-37%
Louisiana ,US,2020-03-29,Caddo Parish,-9%,-14%,+10%,-36%,-31%,-32%
Louisiana ,US,2020-03-29,Calcasieu Parish,-19%,-6%,+11%,-40%,-38%,-34%
Louisiana ,US,2020-03-29,Caldwell Parish,n/a,n/a,n/a,-25%,n/a,-29%
Louisiana ,US,2020-03-29,Cameron Parish,+10%,n/a,n/a,n/a,n/a,-17%
Louisiana ,US,2020-03-29,Catahoula Parish,-20%,n/a,n/a,-64%,n/a,-38%
Louisiana ,US,2020-03-29,Claiborne Parish,-18%,n/a,n/a,-49%,n/a,-31%
Louisiana ,US,2020-03-29,Concordia Parish,-16%,n/a,n/a,-23%,n/a,-20%
Louisiana ,US,2020-03-29,De Soto Parish,-16%,n/a,n/a,-13%,-35%,-24%
Louisiana ,US,2020-03-29,East Baton Rouge Parish,-16%,-26%,+12%,-48%,-44%,-34%
Louisiana ,US,2020-03-29,East Feliciana Parish,-9%,n/a,n/a,-23%,n/a,-35%
Louisiana ,US,2020-03-29,Evangeline Parish,-4%,n/a,n/a,-16%,n/a,-25%
Louisiana ,US,2020-03-29,Franklin Parish,-8%,n/a,n/a,-28%,n/a,-22%
Louisiana ,US,2020-03-29,Grant Parish,-13%,n/a,n/a,n/a,n/a,-20%
Louisiana ,US,2020-03-29,Iberia Parish,-11%,-30%,+16%,-26%,n/a,-23%
Louisiana ,US,2020-03-29,Iberville Parish,-4%,n/a,n/a,-29%,-43%,-30%
Louisiana ,US,2020-03-29,Jackson Parish,-8%,n/a,n/a,-19%,n/a,-30%
Louisiana ,US,2020-03-29,Jefferson Davis Parish,-12%,n/a,-1%,-40%,-47%,-33%
Louisiana ,US,2020-03-29,Jefferson Parish,-20%,-1%,+14%,-49%,-84%,-44%
Louisiana ,US,2020-03-29,La Salle Parish,-9%,n/a,n/a,-27%,n/a,-31%
Louisiana ,US,2020-03-29,Lafayette Parish,-22%,+15%,+11%,-44%,-42%,-31%
Louisiana ,US,2020-03-29,Lafourche Parish,-13%,n/a,+12%,-23%,-36%,-25%
Louisiana ,US,2020-03-29,Lincoln Parish,-26%,n/a,+9%,-53%,n/a,-38%
Louisiana ,US,2020-03-29,Livingston Parish,-12%,-13%,+10%,-40%,-16%,-32%
Louisiana ,US,2020-03-29,Madison Parish,-8%,n/a,n/a,-17%,-37%,-20%
Louisiana ,US,2020-03-29,Morehouse Parish,-8%,n/a,n/a,-24%,n/a,-23%
Louisiana ,US,2020-03-29,Natchitoches Parish,-24%,n/a,+6%,-33%,n/a,-30%
Louisiana ,US,2020-03-29,Orleans Parish,-35%,-55%,+16%,-71%,-59%,-54%
Louisiana ,US,2020-03-29,Ouachita Parish,-15%,-24%,+9%,-41%,-27%,-29%
Louisiana ,US,2020-03-29,Plaquemines Parish,-21%,-31%,n/a,-39%,n/a,-25%
Louisiana ,US,2020-03-29,Pointe Coupee Parish,-12%,n/a,n/a,-15%,n/a,-16%
Louisiana ,US,2020-03-29,Rapides Parish,-15%,-2%,+10%,-40%,-55%,-30%
Louisiana ,US,2020-03-29,Red River Parish,n/a,n/a,n/a,-42%,n/a,-26%
Louisiana ,US,2020-03-29,Richland Parish,-10%,n/a,n/a,-24%,-25%,-16%
Louisiana ,US,2020-03-29,Sabine Parish,-6%,n/a,n/a,-16%,n/a,-23%
Louisiana ,US,2020-03-29,St. Bernard Parish,+1%,-21%,+23%,-31%,n/a,-35%
Louisiana ,US,2020-03-29,St. Charles Parish,-13%,n/a,+22%,-39%,-18%,-35%
Louisiana ,US,2020-03-29,St. Helena Parish,-20%,n/a,n/a,n/a,n/a,-35%
Louisiana ,US,2020-03-29,St. James Parish,-11%,n/a,n/a,-46%,n/a,-17%
Louisiana ,US,2020-03-29,St. John the Baptist Parish,-3%,-67%,+22%,-34%,-51%,-37%
Louisiana ,US,2020-03-29,St. Landry Parish,-16%,n/a,+14%,-28%,-40%,-28%
Louisiana ,US,2020-03-29,St. Martin Parish,-14%,-10%,+19%,-34%,-45%,-29%
Louisiana ,US,2020-03-29,St. Mary Parish,-11%,n/a,+15%,-31%,-43%,-33%
Louisiana ,US,2020-03-29,St. Tammany Parish,-19%,+3%,+11%,-45%,-21%,-35%
Louisiana ,US,2020-03-29,Tangipahoa Parish,-6%,-20%,+10%,-35%,-17%,-32%
Louisiana ,US,2020-03-29,Terrebonne Parish,-12%,+25%,+9%,-43%,-42%,-32%
Louisiana ,US,2020-03-29,Union Parish,+6%,n/a,n/a,-22%,n/a,-31%
Louisiana ,US,2020-03-29,Vermilion Parish,-3%,n/a,+16%,-21%,n/a,-29%
Louisiana ,US,2020-03-29,Vernon Parish,-21%,n/a,+19%,-32%,n/a,-34%
Louisiana ,US,2020-03-29,Washington Parish,-1%,n/a,+2%,-21%,n/a,-20%
Louisiana ,US,2020-03-29,Webster Parish,-19%,n/a,+13%,-27%,-19%,-31%
Louisiana ,US,2020-03-29,West Baton Rouge Parish,+1%,n/a,n/a,-42%,-37%,-36%
Louisiana ,US,2020-03-29,West Carroll Parish,-29%,n/a,n/a,-23%,n/a,-22%
Louisiana ,US,2020-03-29,West Feliciana Parish,-19%,n/a,n/a,-54%,n/a,-45%
Louisiana ,US,2020-03-29,Winn Parish,+0%,n/a,n/a,-25%,n/a,-23%
n/a,NZ,2020-03-29,Auckland,-55%,-70%,+25%,-89%,-83%,-64%
n/a,NZ,2020-03-29,Bay Of Plenty,-51%,-86%,+22%,-92%,-83%,-52%
n/a,NZ,2020-03-29,Canterbury,-56%,-83%,+22%,-90%,-90%,-60%
n/a,NZ,2020-03-29,Gisborne,-48%,-88%,n/a,-100%,n/a,-47%
n/a,NZ,2020-03-29,Hawke's Bay,-53%,-78%,+31%,-94%,-84%,-51%
n/a,NZ,2020-03-29,Manawatu-Wanganui,-50%,-76%,+33%,-93%,-84%,-54%
n/a,NZ,2020-03-29,Marlborough,-60%,-83%,+0%,-92%,-91%,-25%
n/a,NZ,2020-03-29,Nelson,-60%,-81%,+4%,-100%,n/a,-61%
n/a,NZ,2020-03-29,Northland,-55%,-86%,+32%,-93%,-86%,-52%
n/a,NZ,2020-03-29,Otago,-62%,-82%,+39%,-95%,-91%,-64%
n/a,NZ,2020-03-29,Southland,-53%,-83%,+17%,-96%,n/a,-48%
n/a,NZ,2020-03-29,Taranaki,-52%,-86%,+17%,-95%,n/a,-51%
n/a,NZ,2020-03-29,Tasman,-67%,-89%,n/a,-90%,n/a,-54%
n/a,NZ,2020-03-29,Waikato,-55%,-84%,+23%,-94%,-82%,-57%
n/a,NZ,2020-03-29,Wellington,-54%,-63%,+20%,-93%,-84%,-62%
n/a,NZ,2020-03-29,West Coast,-61%,-87%,n/a,-100%,n/a,-54%
Missouri ,US,2020-03-29,Adair County,+55%,n/a,-1%,-40%,n/a,-20%
Missouri ,US,2020-03-29,Andrew County,+5%,n/a,n/a,-63%,n/a,-32%
Missouri ,US,2020-03-29,Audrain County,-9%,n/a,+6%,-29%,n/a,-20%
Missouri ,US,2020-03-29,Barry County,+19%,n/a,+9%,-18%,n/a,-26%
Missouri ,US,2020-03-29,Barton County,n/a,n/a,n/a,-18%,n/a,-25%
Missouri ,US,2020-03-29,Bates County,+15%,n/a,n/a,-20%,n/a,-18%
Missouri ,US,2020-03-29,Benton County,+128%,n/a,n/a,-32%,n/a,-24%
Missouri ,US,2020-03-29,Bollinger County,-18%,n/a,n/a,-50%,n/a,-35%
Missouri ,US,2020-03-29,Boone County,-18%,+65%,+10%,-55%,-58%,-36%
Missouri ,US,2020-03-29,Buchanan County,+2%,n/a,+7%,-29%,-5%,-22%
Missouri ,US,2020-03-29,Butler County,-5%,n/a,+10%,-23%,n/a,-20%
Missouri ,US,2020-03-29,Caldwell County,n/a,n/a,n/a,n/a,n/a,-20%
Missouri ,US,2020-03-29,Callaway County,-1%,n/a,+18%,-36%,n/a,-20%
Missouri ,US,2020-03-29,Camden County,+16%,n/a,+13%,-28%,n/a,-36%
Missouri ,US,2020-03-29,Cape Girardeau County,-20%,+0%,+12%,-43%,n/a,-33%
Missouri ,US,2020-03-29,Carroll County,n/a,n/a,n/a,-28%,n/a,-19%
Missouri ,US,2020-03-29,Cass County,-17%,+29%,+9%,-26%,-14%,-33%
Missouri ,US,2020-03-29,Cedar County,-5%,n/a,n/a,-15%,n/a,-28%
Missouri ,US,2020-03-29,Chariton County,n/a,n/a,n/a,n/a,n/a,-30%
Missouri ,US,2020-03-29,Christian County,-10%,-19%,+13%,-30%,n/a,-33%
Missouri ,US,2020-03-29,Clark County,-10%,n/a,n/a,n/a,-46%,-4%
Missouri ,US,2020-03-29,Clay County,-17%,+214%,+10%,-32%,-30%,-38%
Missouri ,US,2020-03-29,Clinton County,-8%,n/a,n/a,-76%,n/a,-31%
Missouri ,US,2020-03-29,Cole County,-23%,n/a,+19%,-44%,n/a,-29%
Missouri ,US,2020-03-29,Cooper County,-19%,n/a,n/a,-27%,-15%,-20%
Missouri ,US,2020-03-29,Crawford County,-7%,n/a,n/a,-20%,-7%,-17%
Missouri ,US,2020-03-29,Dade County,n/a,n/a,n/a,n/a,n/a,-13%
Missouri ,US,2020-03-29,Dallas County,+8%,n/a,n/a,-11%,n/a,-16%
Missouri ,US,2020-03-29,Daviess County,n/a,n/a,n/a,n/a,n/a,-13%
Missouri ,US,2020-03-29,DeKalb County,+3%,n/a,n/a,-7%,n/a,-18%
Missouri ,US,2020-03-29,Dent County,n/a,n/a,n/a,+0%,n/a,-5%
Missouri ,US,2020-03-29,Douglas County,-14%,n/a,n/a,-5%,n/a,-21%
Missouri ,US,2020-03-29,Dunklin County,+10%,n/a,n/a,-15%,n/a,-23%
Missouri ,US,2020-03-29,Franklin County,+2%,+61%,+8%,-33%,-12%,-25%
Missouri ,US,2020-03-29,Gasconade County,n/a,n/a,n/a,-22%,n/a,-25%
Missouri ,US,2020-03-29,Gentry County,n/a,n/a,n/a,n/a,n/a,-34%
Missouri ,US,2020-03-29,Greene County,-30%,+43%,+10%,-45%,-34%,-36%
Missouri ,US,2020-03-29,Grundy County,-7%,n/a,n/a,-16%,n/a,-10%
Missouri ,US,2020-03-29,Harrison County,-20%,n/a,n/a,-25%,-15%,-20%
Missouri ,US,2020-03-29,Henry County,+2%,n/a,-1%,-9%,n/a,-20%
Missouri ,US,2020-03-29,Hickory County,n/a,n/a,n/a,n/a,n/a,-2%
Missouri ,US,2020-03-29,Howard County,n/a,n/a,n/a,n/a,n/a,-23%
Missouri ,US,2020-03-29,Howell County,-16%,n/a,+12%,-36%,-24%,-28%
Missouri ,US,2020-03-29,Iron County,+4%,+104%,n/a,-18%,n/a,-9%
Missouri ,US,2020-03-29,Jackson County,-14%,+28%,+10%,-43%,-13%,-36%
Missouri ,US,2020-03-29,Jasper County,-10%,+42%,+7%,-26%,-11%,-22%
Missouri ,US,2020-03-29,Jefferson County,-16%,+94%,+9%,-36%,+6%,-33%
Missouri ,US,2020-03-29,Johnson County,-5%,n/a,+16%,-28%,n/a,-20%
Missouri ,US,2020-03-29,Laclede County,-2%,n/a,+13%,-21%,n/a,-22%
Missouri ,US,2020-03-29,Lafayette County,-8%,n/a,+13%,-24%,-19%,-24%
Missouri ,US,2020-03-29,Lawrence County,-2%,n/a,+11%,-5%,-17%,-25%
Missouri ,US,2020-03-29,Lewis County,n/a,n/a,n/a,-14%,n/a,-13%
Missouri ,US,2020-03-29,Lincoln County,-14%,n/a,+18%,-40%,n/a,-32%
Missouri ,US,2020-03-29,Linn County,-7%,n/a,n/a,-19%,n/a,-7%
Missouri ,US,2020-03-29,Livingston County,-6%,n/a,n/a,-15%,n/a,-25%
Missouri ,US,2020-03-29,Macon County,-19%,n/a,n/a,-29%,-30%,-19%
Missouri ,US,2020-03-29,Madison County,n/a,n/a,n/a,-5%,n/a,-22%
Missouri ,US,2020-03-29,Maries County,n/a,n/a,n/a,n/a,n/a,-21%
Missouri ,US,2020-03-29,Marion County,+1%,n/a,+13%,-38%,-46%,-26%
Missouri ,US,2020-03-29,McDonald County,+9%,n/a,-4%,-9%,n/a,-25%
Missouri ,US,2020-03-29,Miller County,+3%,-32%,-3%,-15%,n/a,-24%
Missouri ,US,2020-03-29,Mississippi County,n/a,n/a,n/a,-38%,-13%,-16%
